,Code,Description
149,AA,American Airlines Inc.
273,AS,Alaska Airlines Inc.
314,B6,JetBlue Airways
494,DL,Delta Air Lines Inc.
573,F9,Frontier Airlines Inc.
678,HA,Hawaiian Airlines Inc.
1383,UA,United Air Lines Inc.
1439,VX,Virgin America
1478,WN,Southwest Airlines Co.
